,Member_id,Item_id,Item_name,Score
4851,12906,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7375062
4852,12906,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.7367522
4853,12906,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.73261607
4854,12906,26340,M&M's Peanut Milk Chocolate Bar 165 g,0.732064
4855,12906,8396,Listerine Mouthwash Green Tea Milder Taste 500 ml,0.7312342
4856,12906,16780,Saudia Banana Milk 15+3*200 ml,0.7300003
4857,12906,3428,Almarai Whipping Cream 500ml,0.7299434
4858,12906,63252,Gillette AP Clear Gel Arctic Ice Deodorant 70ml,0.72922313
4859,12906,19528,Huggies Extra Care Diapers Size 3 Jumbo Saving Box 96 Diapers,0.7287162
4860,37576,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.75634253
4861,37576,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.75470805
4862,37576,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.75366396
4863,37576,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.74748343
4864,37576,8396,Listerine Mouthwash Green Tea Milder Taste 500 ml,0.74639446
4865,37576,26340,M&M's Peanut Milk Chocolate Bar 165 g,0.74617904
4866,37576,3428,Almarai Whipping Cream 500ml,0.7452483
4867,37576,2796,Moussy Beer Apple Bottle 330ml,0.7451829
4868,37576,49596,Nada Lemon with Mint Drink 300ml,0.7449826
4869,37576,16780,Saudia Banana Milk 15+3*200 ml,0.7445861
4870,7804492,173720,801733102897,0.6476572
4871,7804492,851476,628702315072,0.6476046
4872,7804492,74484,885366202358,0.6475868
4873,7804492,776464,200060558545,0.6475867
4874,7804492,225396,752020120030,0.64754033
4875,7804492,827256,19656618594,0.6472252
4876,7804492,683192,841026210054,0.6472143
4877,7804492,170380,628106345175,0.6471779
4878,7804492,986112,200044102620,0.6471233
4879,7804492,455700,9039962,0.6471218
4880,43856,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.7322208
4881,43856,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.73095816
4882,43856,38772,Vaseline Petroleum Jelly Original 250ml,0.72968656
4883,43856,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.72857916
4884,43856,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.72694874
4885,43856,57084,Clorox Original Liquid Bleach 470 ml,0.7255524
4886,43856,2796,Moussy Beer Apple Bottle 330ml,0.7206327
4887,43856,7592,Goody Lite Mayonnaise 237 ml,0.7188981
4888,43856,64300,Energizer AAA Battery 2 pc,0.718058
4889,43856,3428,Almarai Whipping Cream 500ml,0.7170932
4890,5733092,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.7115394
4891,5733092,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.71132976
4892,5733092,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7094257
4893,5733092,7592,Goody Lite Mayonnaise 237 ml,0.70441484
4894,5733092,3428,Almarai Whipping Cream 500ml,0.7037189
4895,5733092,8396,Listerine Mouthwash Green Tea Milder Taste 500 ml,0.70317584
4896,5733092,49596,Nada Lemon with Mint Drink 300ml,0.70307535
4897,5733092,53028,Fuchsia Multigrain Sliced Bread 600 g,0.70225567
4898,5733092,4828,Big White Onion 1 kg,0.7020855
4899,5733092,2608,E Bakery Manageesh Cheese with Meat,0.7013478
4900,5437546,56,Almarai Evaporated Milk 170 G,0.7811579
4901,5437546,2772,Nestle - Whole Grain Corn Flakes 1 kg,0.7437258
4902,5437546,68,Goody Spaghettini Pasta 450g,0.73399353
4903,5437546,1468,SAWA MOBILE CARD SR.50,0.7307535
4904,5437546,1512,Mars Chocolate Bar 51g,0.7096561
4905,5437546,4316,Galaxy Smooth Milk Chocolate 5*36 g,0.70890933
4906,5437546,2416,    280301400000,0.7037229
4907,5437546,9016,Dac - Toilet Rim Block Power Active Lemon Freshness 2+1*50 g,0.698457
4908,5437546,160,L'usine Sliced Milk Bread 600 g,0.68749124
4909,5437546,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.6759879
4910,42452,5996,Cauliflower /Kg,0.7476679
4911,42452,60184,Vanish Stain Remover Liquid White (+ 100ml FREE) 900ml,0.72005206
4912,42452,5628,Fitness - Honey & Almond Breakfast Cereal 355 g,0.69760334
4913,42452,8692,Freshly Coconut Milk 15oz,0.69547266
4914,42452,8496,Sadia Beef Burger Arabic Spices 1344g,0.6810396
4915,42452,906172,Bindawood Plastic Tray Set 2 pieces YL0745-2,0.6761888
4916,42452,24544,Tang Orange Flavor Instant Drink 375g,0.67514074
4917,42452,50644,Montana Frozen Mixed Vegetbles 400g,0.66791314
4918,42452,48212,Sadia Beef Burger Arabic Spices 1000g,0.6661552
4919,42452,44700,Pril Lemon Dish Washing Liquid 500 g,0.6634656
4920,8527452,1384,Godiva Creamy Chocolate Bar 35 g,0.62991345
4921,8527452,9052,Lux - Dishwash Liquid Lemon 750 ml,0.62769437
4922,8527452,2324,    280023000000,0.6251856
4923,8527452,82300,628700661242,0.62085223
4924,8527452,85688,541312135682,0.620042
4925,8527452,21788,Americana Chicken Fries Hot & Crunchy 400 G,0.6193468
4926,8527452,64056,E Bakery Burger Bun with Milk Mini Size 10 pc,0.6179635
4927,8527452,83460,Softy Soft & Absorbent Toilet Tissue Paper 2 PLY 8+4*200 Sheets,0.61662006
4928,8527452,3032,Sanita - Club X-Large Heavy Duty Garbage Bags 55 Gallons 15 bags,0.6160419
4929,8527452,87448,Nivea Nivea Men DEEP Black Carbon Espresso Antiperspirant for Men Antibacterial Roll On 50ml,0.6160161
4930,4372262,3832,    628100476103,0.7532156
4931,4372262,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.75317025
4932,4372262,2108,Ulker Teabiscuits 12*80 g,0.73747766
4933,4372262,3884,7 Days Mini Croissant with Cocoa Cream Filling 44 g,0.7168423
4934,4372262,8720,President Burger Cheese Slice 400 g 20 slices,0.71253926
4935,4372262,14912,Dais Custard Cream Croissant 270g,0.7105551
4936,4372262,49672,Nada Turkish Labneh 200g,0.70502514
4937,4372262,820892,270962100000,0.7010615
4938,4372262,77316,560643900056,0.7004275
4939,4372262,9052,Lux - Dishwash Liquid Lemon 750 ml,0.7002586
4940,16086,1404,Aloha Light Tuna 185g,0.6133715
4941,16086,10028,Al Kabeer Tandoori Chicken Tikka 240 g,0.594059
4942,16086,5668,President Maasdam Slice Cheese 150 g,0.5798078
4943,16086,3564,Kraft Cheddar Cheese Spread (Special Offer) 2*480g,0.57971776
4944,16086,1380,Godiva Double Chocolate Bar 35 G,0.57232237
4945,16086,1612,SAWA 34.50 SAR,0.56964236
4946,16086,85268,"Danao Orange, Banana & Strawberry Milk Juice 180 ml",0.5640679
4947,16086,53204,Moulinex Essential Mini Chopper 300W,0.55985653
4948,16086,68544,Loacker - Hazelnut Sandwich Wafers 75 g,0.5586918
4949,16086,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.5538386
4950,54,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.6982986
4951,54,3832,    628100476103,0.6952384
4952,54,2108,Ulker Teabiscuits 12*80 g,0.6823635
4953,54,9052,Lux - Dishwash Liquid Lemon 750 ml,0.6698698
4954,54,14912,Dais Custard Cream Croissant 270g,0.6621277
4955,54,49244,Palette Intensive Colour Cream Dark Blonde 6-0 1pc,0.6582762
4956,54,77316,560643900056,0.6558897
4957,54,40924,Sun Cola Non Carbonated Drink 330 ml,0.6540714
4958,54,49672,Nada Turkish Labneh 200g,0.65169126
4959,54,28860,Head & Shoulders Dry Scalp Care Anti-Dandruff Shampoo with Almond Oil 400 ml,0.6512014
4960,42784,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.75303787
4961,42784,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.750598
4962,42784,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7454961
4963,42784,64300,Energizer AAA Battery 2 pc,0.7452336
4964,42784,2608,E Bakery Manageesh Cheese with Meat,0.7400508
4965,42784,2796,Moussy Beer Apple Bottle 330ml,0.73994964
4966,42784,3428,Almarai Whipping Cream 500ml,0.7396519
4967,42784,49596,Nada Lemon with Mint Drink 300ml,0.7395454
4968,42784,8396,Listerine Mouthwash Green Tea Milder Taste 500 ml,0.7390477
4969,42784,4828,Big White Onion 1 kg,0.7385354
4970,2906766,1404,Aloha Light Tuna 185g,0.6083358
4971,2906766,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.58167744
4972,2906766,10028,Al Kabeer Tandoori Chicken Tikka 240 g,0.57980883
4973,2906766,5668,President Maasdam Slice Cheese 150 g,0.5795658
4974,2906766,1612,SAWA 34.50 SAR,0.57091904
4975,2906766,3564,Kraft Cheddar Cheese Spread (Special Offer) 2*480g,0.5680753
4976,2906766,85268,"Danao Orange, Banana & Strawberry Milk Juice 180 ml",0.56393373
4977,2906766,1380,Godiva Double Chocolate Bar 35 G,0.56362814
4978,2906766,2552,    280383300000,0.56273776
4979,2906766,1232,E Bakery Pizza (Piece),0.5592075
4980,39954,2108,Ulker Teabiscuits 12*80 g,0.78357255
4981,39954,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.70476174
4982,39954,3832,    628100476103,0.6959929
4983,39954,2380,Nakheel Vegetable Oil 1.5 Liter,0.6956557
4984,39954,6884,Heinz - Ranch Dressing Top Down Squeezy Bottle 400 ml,0.6943705
4985,39954,3776,Zaiqa Kernal Basmati Rice 5Kg,0.69074965
4986,39954,3884,7 Days Mini Croissant with Cocoa Cream Filling 44 g,0.68983406
4987,39954,9052,Lux - Dishwash Liquid Lemon 750 ml,0.676936
4988,39954,7508,Almarai Double Chocolate Milk 18*200 ml,0.6737688
4989,39954,8388,Algharbia Fresh Eggs Large & Medium Size 30 Pieces,0.67200565
4990,12830,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.75529987
4991,12830,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.75324297
4992,12830,2796,Moussy Beer Apple Bottle 330ml,0.74643785
4993,12830,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7434332
4994,12830,64300,Energizer AAA Battery 2 pc,0.7410338
4995,12830,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.7376646
4996,12830,38772,Vaseline Petroleum Jelly Original 250ml,0.73458153
4997,12830,3428,Almarai Whipping Cream 500ml,0.7341538
4998,12830,8556,Bin Dawood Small Cucumber Pickle \ Kg,0.73380107
4999,12830,16780,Saudia Banana Milk 15+3*200 ml,0.7331191
5000,12910,6904,Dari Halloumi Cheese Slices 200 g,0.6584834
5001,12910,30952,B&D Barbecue Charcoal 4Kg Bag SI-121-4,0.6516077
5002,12910,63252,Gillette AP Clear Gel Arctic Ice Deodorant 70ml,0.64921355
5003,12910,52612,Bahlsen Pick Up Choco & Milk Biscuit 28 g,0.6478008
5004,12910,28876,Always Cotton Soft Ultra Thin Large sanitary pads with wings 16 Pads,0.6460823
5005,12910,34748,Godiva Smooth Dark Chocolate 72%Cocoa 90 g,0.6457318
5006,12910,19528,Huggies Extra Care Diapers Size 3 Jumbo Saving Box 96 Diapers,0.6453075
5007,12910,38772,Vaseline Petroleum Jelly Original 250ml,0.64523244
5008,12910,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.6451582
5009,12910,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.6428384
5010,1332120,2108,Ulker Teabiscuits 12*80 g,0.66314924
5011,1332120,28780,Pantene Pro-V Nature Fusion Shampoo 600 ml,0.5988286
5012,1332120,113784,Klassno Cappuccino Gold 18 g,0.5979349
5013,1332120,907292,628107327275,0.59790593
5014,1332120,14904,Dais Chocolate & Vanilla Cake 350g,0.59775686
5015,1332120,436840,Nido One Plus growing up milk powder for toddlers 1-3 years 400g,0.59755284
5016,1332120,47692,Air Wick Air Freshener Freshmatic Refill Rose 2+1*250ml,0.5975349
5017,1332120,964468,200047652080,0.5972431
5018,1332120,914656,200047592235,0.5972368
5019,1332120,235292,471289294444,0.5971755
5020,5663142,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.77629143
5021,5663142,5428,628106235007,0.77372724
5022,5663142,8640,Esnad Basil 30 g,0.77138096
5023,5663142,30952,B&D Barbecue Charcoal 4Kg Bag SI-121-4,0.7668439
5024,5663142,4836,Al Safi Organic Pomegranate Juice 1Ltr,0.7663636
5025,5663142,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.7640209
5026,5663142,61744,Sanita Club Small Trash Bags (5 Gallons) 4+1 Rolls,0.7634207
5027,5663142,63252,Gillette AP Clear Gel Arctic Ice Deodorant 70ml,0.76239914
5028,5663142,38772,Vaseline Petroleum Jelly Original 250ml,0.7621289
5029,5663142,12124,Tide Semi Automatic Concentrated Detergent Jasmine Scent 1.5 kg,0.7585734
5030,1454538,1384,Godiva Creamy Chocolate Bar 35 g,0.7203528
5031,1454538,2324,    280023000000,0.6651432
5032,1454538,2504,    200060398255,0.6622246
5033,1454538,2716,Nestle - Cini Minis Whole Wheat & Rice Squares with Cinnamon Breakfast Cereals 375 g,0.651219
5034,1454538,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.6463197
5035,1454538,9696,Chocapic Chocolate Breakfast Cereal Bar with Milky Base 6*25 g,0.6243399
5036,1454538,160,L'usine Sliced Milk Bread 600 g,0.62265265
5037,1454538,89228,280209500000,0.6225713
5038,1454538,67512,Rani Float Pineapple Fruit Juice No Added Sugar 240ml,0.621913
5039,1454538,24956,Tropicana Frutz Sparkling Pomegranate Cocktail Fruit Drink 6*300ml,0.6212567
5040,8786792,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.7468066
5041,8786792,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7425976
5042,8786792,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.7386018
5043,8786792,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.7384025
5044,8786792,38772,Vaseline Petroleum Jelly Original 250ml,0.734698
5045,8786792,7592,Goody Lite Mayonnaise 237 ml,0.73187524
5046,8786792,3428,Almarai Whipping Cream 500ml,0.73149663
5047,8786792,8396,Listerine Mouthwash Green Tea Milder Taste 500 ml,0.7304246
5048,8786792,26340,M&M's Peanut Milk Chocolate Bar 165 g,0.7304196
5049,8786792,6396,Kagi Classic Mini Chocolate Wafers 125 g,0.7297151
5050,1148858,5404,Sun Ring Cheese Cracker 60g,0.7168154
5051,1148858,38772,Vaseline Petroleum Jelly Original 250ml,0.71140456
5052,1148858,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.7101832
5053,1148858,57084,Clorox Original Liquid Bleach 470 ml,0.7092363
5054,1148858,3028,Nova Drinking Water 24*550 ml,0.7068103
5055,1148858,6100,Borgat Cola Gummy Candy 175 g,0.70676726
5056,1148858,1552,E Bakery Red Velvet Cake 1 pc,0.7060772
5057,1148858,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.70561326
5058,1148858,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.7031195
5059,1148858,52032,Almarai Spreadable Cream Cheese Analogue (Special Offer) 2*500g,0.6972418
5060,874058,55992,Sanita Club 10 Gallon Medium Garbage Bag 3+1 Rolls,0.6615934
5061,874058,588320,200047513825,0.65782225
5062,874058,923524,200047576440,0.6577548
5063,874058,911040,200047603675,0.65761673
5064,874058,456368,200060537595,0.6574993
5065,874058,71544,Ahmad Tea English Breakfast Tea 400 g,0.65737057
5066,874058,950812,930061743316,0.6573463
5067,874058,761516,506032687080,0.6573298
5068,874058,388656,Olay Regenerating Night Moisturising Cream 50 ml,0.6570156
5069,874058,94948,200047435395,0.65701187
5070,40430,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.7553991
5071,40430,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.74767107
5072,40430,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.74662757
5073,40430,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.7454293
5074,40430,38772,Vaseline Petroleum Jelly Original 250ml,0.7443722
5075,40430,3428,Almarai Whipping Cream 500ml,0.740173
5076,40430,63252,Gillette AP Clear Gel Arctic Ice Deodorant 70ml,0.7394693
5077,40430,16780,Saudia Banana Milk 15+3*200 ml,0.7390143
5078,40430,26340,M&M's Peanut Milk Chocolate Bar 165 g,0.7385907
5079,40430,57084,Clorox Original Liquid Bleach 470 ml,0.7381972
5080,42844,1384,Godiva Creamy Chocolate Bar 35 g,0.65047944
5081,42844,21788,Americana Chicken Fries Hot & Crunchy 400 G,0.6287788
5082,42844,9052,Lux - Dishwash Liquid Lemon 750 ml,0.62847555
5083,42844,85688,541312135682,0.6279754
5084,42844,87448,Nivea Nivea Men DEEP Black Carbon Espresso Antiperspirant for Men Antibacterial Roll On 50ml,0.62702
5085,42844,87836,625300107536,0.6255626
5086,42844,3032,Sanita - Club X-Large Heavy Duty Garbage Bags 55 Gallons 15 bags,0.62545186
5087,42844,73540,Tania Water 40*330 ml,0.62229586
5088,42844,21752,Americana Classic Beef Burger 1Kg,0.6218663
5089,42844,82540,200045094075,0.6214094
5090,2803540,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.733171
5091,2803540,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7290441
5092,2803540,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.7256058
5093,2803540,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.72434425
5094,2803540,3428,Almarai Whipping Cream 500ml,0.7234536
5095,2803540,7592,Goody Lite Mayonnaise 237 ml,0.722538
5096,2803540,6728,Golden Chicken Chilled Marinated Shawarma 450 g,0.7222355
5097,2803540,8396,Listerine Mouthwash Green Tea Milder Taste 500 ml,0.7208602
5098,2803540,6396,Kagi Classic Mini Chocolate Wafers 125 g,0.7201145
5099,2803540,38772,Vaseline Petroleum Jelly Original 250ml,0.7200179
5100,7274928,1384,Godiva Creamy Chocolate Bar 35 g,0.7535182
5101,7274928,160,L'usine Sliced Milk Bread 600 g,0.6856229
5102,7274928,1504,Almarai Mango & Grape Juice No Added Sugar 200ml,0.6628115
5103,7274928,2324,    280023000000,0.66090244
5104,7274928,112,Americana Breaded Chicken Burger (15 pc) 840 g,0.6510431
5105,7274928,1468,SAWA MOBILE CARD SR.50,0.64825755
5106,7274928,56,Almarai Evaporated Milk 170 G,0.6420024
5107,7274928,68,Goody Spaghettini Pasta 450g,0.639707
5108,7274928,1268,Nido Fortified Milk Powder 1800g,0.63822514
5109,7274928,164,Sunsilk Shine & Strength Shampoo For Normal Hair 700ml,0.636557
5110,5006352,1552,E Bakery Red Velvet Cake 1 pc,0.7043184
5111,5006352,5404,Sun Ring Cheese Cracker 60g,0.6978342
5112,5006352,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.6949711
5113,5006352,38772,Vaseline Petroleum Jelly Original 250ml,0.69262415
5114,5006352,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.69128436
5115,5006352,64300,Energizer AAA Battery 2 pc,0.6909376
5116,5006352,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.69089806
5117,5006352,57084,Clorox Original Liquid Bleach 470 ml,0.69014657
5118,5006352,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.6882354
5119,5006352,7592,Goody Lite Mayonnaise 237 ml,0.68785536
5120,172330,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.77301437
5121,172330,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.7664438
5122,172330,38772,Vaseline Petroleum Jelly Original 250ml,0.7650456
5123,172330,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.76469254
5124,172330,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.76439756
5125,172330,63252,Gillette AP Clear Gel Arctic Ice Deodorant 70ml,0.7623622
5126,172330,16780,Saudia Banana Milk 15+3*200 ml,0.7606169
5127,172330,57084,Clorox Original Liquid Bleach 470 ml,0.7599766
5128,172330,3428,Almarai Whipping Cream 500ml,0.75986326
5129,172330,26340,M&M's Peanut Milk Chocolate Bar 165 g,0.7583562
5130,964808,38772,Vaseline Petroleum Jelly Original 250ml,0.75445527
5131,964808,57084,Clorox Original Liquid Bleach 470 ml,0.7529487
5132,964808,45948,Dettol Sensitive Anti-Bacterial Soap 120 g,0.7484845
5133,964808,2640,Gerber Nutripuffs Organic Raspberry & Banana (From 8 Months) 35 g,0.7444726
5134,964808,52032,Almarai Spreadable Cream Cheese Analogue (Special Offer) 2*500g,0.74261457
5135,964808,16272,Radwa Frozen Ground Chicken 400 G,0.7405007
5136,964808,6612,Almarai Full Cream Fresh Sour Yoghurt 1 kg,0.7389583
5137,964808,63252,Gillette AP Clear Gel Arctic Ice Deodorant 70ml,0.73777944
5138,964808,30952,B&D Barbecue Charcoal 4Kg Bag SI-121-4,0.7374409
5139,964808,3024,Almarai Cheddar Cheese Slices 3+1*200 g,0.73205376
5140,313734,2108,Ulker Teabiscuits 12*80 g,0.76812005
5141,313734,2380,Nakheel Vegetable Oil 1.5 Liter,0.7090099
5142,313734,3884,7 Days Mini Croissant with Cocoa Cream Filling 44 g,0.69974875
5143,313734,6784,Always Breathable Soft Maxi Thick Large sanitary pads with wings 50 Pads,0.6788954
5144,313734,6884,Heinz - Ranch Dressing Top Down Squeezy Bottle 400 ml,0.67463285
5145,313734,2408,Memories - Tea Biscuits 150g,0.6696594
5146,313734,3776,Zaiqa Kernal Basmati Rice 5Kg,0.66872424
5147,313734,4740,Twix Twin Mini Biscuit & Caramel Chocolate 5 Pieces,0.66639245
